"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,19,2000,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,19,2000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.409260869565217,60,0,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,19,2000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,19,2000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,19,2000,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.63400751879699,23,0.312870800576683,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,19,2000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,20,2100,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,20,2100,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,20,2100,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.523545454545454,60,0,20,2100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,20,2100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.15322222222222,32,0.243503422626204,20,2100,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,20,2100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,20,2100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,20,2100,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.15322222222222,32,0.243503422626204,20,2100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,21,2200,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.594636363636363,51,0,21,2200,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,21,2200,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,21,2200,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,21,2200,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,21,2200,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,21,2200,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,21,2200,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,21,2200,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,21,2200,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.63400751879699,23,0.312870800576683,22,2300,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,22,2300,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,22,2300,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,22,2300,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,22,2300,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,22,2300,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.499340557275541,60,0,22,2300,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.499340557275541,60,0,22,2300,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,22,2300,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,22,2300,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,22,2300,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.15322222222222,32,0.243503422626204,22,2300,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,22,2300,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,22,2300,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,23,2400,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,23,2400,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,23,2400,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,2.72047368421053,40,0,23,2400,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,23,2400,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,23,2400,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,23,2400,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,23,2400,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,23,2400,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.409260869565217,60,0,23,2400,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,24,2500,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,24,2500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,24,2500,1
0.224441768601537,0.243380825966597,1,1,0.409260869565217,60,0,24,2500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,24,2500,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,24,2500,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,24,2500,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,24,2500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,24,2500,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,24,2500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,24,2500,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,24,2500,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.15322222222222,32,0.243503422626204,24,2500,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,24,2500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,24,2500,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.594636363636363,51,0,25,2600,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.409260869565217,60,0,25,2600,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,25,2600,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,2.72047368421053,40,0,25,2600,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,25,2600,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.15322222222222,32,0.243503422626204,25,2600,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,25,2600,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,25,2600,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.409260869565217,60,0,25,2600,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,25,2600,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,25,2600,1
0.224441768601537,0.243380825966597,1,1,3.98591990846682,39,0.0750858329918943,25,2600,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,25,2600,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,25,2600,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,25,2600,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,26,2700,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,26,2700,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.594636363636363,51,0,26,2700,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,3.98591990846682,39,0.0750858329918943,26,2700,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,5.63400751879699,23,0.312870800576683,26,2700,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.15322222222222,32,0.243503422626204,26,2700,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,26,2700,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,26,2700,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.594636363636363,51,0,26,2700,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,26,2700,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,26,2700,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.409260869565217,60,0,27,2800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,27,2800,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.594636363636363,51,0,27,2800,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,27,2800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.409260869565217,60,0,27,2800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,27,2800,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,3.98591990846682,39,0.0750858329918943,27,2800,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,27,2800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.15322222222222,32,0.243503422626204,27,2800,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,2.72047368421053,40,0,27,2800,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,27,2800,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.594636363636363,51,0,27,2800,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.63400751879699,23,0.312870800576683,28,2900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.409260869565217,60,0,28,2900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.594636363636363,51,0,28,2900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.63400751879699,23,0.312870800576683,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,0.409260869565217,60,0,28,2900,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.63400751879699,23,0.312870800576683,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,28,2900,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,5.15322222222222,32,0.243503422626204,28,2900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,2.72047368421053,40,0,28,2900,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,0.409260869565217,60,0,28,2900,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,2.72047368421053,40,0,28,2900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.409260869565217,60,0,28,2900,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,0.287553147574819,2575,0,28,2900,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,2.72047368421053,40,0,28,2900,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,29,3000,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,29,3000,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,29,3000,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,29,3000,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,29,3000,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,2.72047368421053,40,0,29,3000,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,0.594636363636363,51,0,29,3000,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.594636363636363,51,0,29,3000,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,29,3000,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,3.98591990846682,39,0.0750858329918943,29,3000,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,29,3000,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.409260869565217,60,0,29,3000,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,30,3100,1
0.228991752956063,0.151483986759558,0.444717817939818,0.560671049170196,5.63400751879699,23,0.312870800576683,30,3100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,0.409260869565217,60,0,30,3100,1
0.224441768601537,0.243380825966597,1,1,2.72047368421053,40,0,30,3100,1
0.224441768601537,0.243380825966597,1,1,2.72047368421053,40,0,30,3100,1
0.136744478251785,0.10411835857667,0.591969890985638,0.45986883691512,5.63400751879699,23,0.312870800576683,30,3100,1
0.21672926726751,0.0722601546440274,0.81294664577581,0.609225157182664,2.72047368421053,40,0,30,3100,1
0.224441768601537,0.243380825966597,1,1,5.63400751879699,23,0.312870800576683,30,3100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,30,3100,1
0.224441768601537,0.243380825966597,1,1,5.15322222222222,32,0.243503422626204,30,3100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,30,3100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,5.63400751879699,23,0.312870800576683,30,3100,1
0.145524433348328,0.033404674148187,0.220905499067158,0.0635259815026075,3.98591990846682,39,0.0750858329918943,31,3200,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,31,3200,1
0.115810350514948,0.116076632170007,0.414847757667303,0.121692347573116,3.98591990846682,39,0.0750858329918943,31,3200,1
