"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0,0,0.0186150356561816,0.000148664393818831,0.00572625522087977,0,0,0.012774466710701,0,0.00943124819302671,1.00656856853159,0.0813332126393231,8,900,1
1,1,1,0.9859471175823,1,1,1,1,0.991038711755265,1,0.0059777073934022,1.36198152187015,8,900,1
0.997313493761284,1,1,0.975561845560986,0.999845184545832,1,1,1,1,1,0.389473350124334,1.00193509936878,8,900,1
0,0.010994762318747,0.0201972513469222,0.00220993935557523,0.0214612166819547,0.0153089398381845,0.0305090447114752,0.00741989359817241,0,0,0.133266745180228,1.18723227190715,8,900,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00947063812772525,0.00416553483776305,1.01772175703986,0.0770212251247742,8,900,1
0.000416963992591168,0.0137158404179406,0.0045326153771576,0.417326400289312,0.00922006043442392,0.0142122966702357,0,0.00446727019606724,0.0094914500226394,0.0233873024418192,1.00564702861643,0.110898284443772,8,900,1
1,1,1,1,0.981729754313567,0.998362863075626,1,0.992442618044114,0.988665923899809,1,1,0.559490888542831,8,900,1
0,0.00742830653120274,0.041719308452331,0.0244548102273219,0.0097303584988821,0.0212801259005942,0.0450744696328843,0.00741989359817241,0,0,1.04605657072144,0,8,900,1
1,1,0.997080356586997,1,1,0.982639232741269,1,0.996031488375246,0.997924470366451,1,1.00517657845174,0.208398541635006,9,1000,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00102904811111143,0.00416553483776305,0.00339043167701425,1.01414743748744,9,1000,1
1,0.998289074109699,1,1,0.998008492183102,1,0.997407594881154,0.97763081769741,1,0.956367576633339,1.15891310354273,0.0120384578323805,9,1000,1
0.000416963992591168,0.0369716060239756,0.0045326153771576,0.417326400289312,0,0.030849093284096,0,0.0087385121855072,0.0094914500226394,0.0524733446072787,0,4.81544596704337,9,1000,1
1,1,0.99531137268059,0.999104439191714,1,1,0.985281667112939,0.970451134920135,0.995514078986158,0.994175841065834,1.01509172606972,0.0274926813127889,9,1000,1
0,0,0,0.0102909420882357,0,0.00819975434925829,7.87815273782799e-05,0.277176478877664,0.0159797641828278,0,1,0.0228721182123699,10,1100,1
1,1,1,0.975273469284891,1,0.984984072370209,1,0.998438605968044,1,0.942859846257424,0,1.07945066566493,10,1100,1
0.994393688251328,1,1,1,1,1,0.993787439614917,0.97685718858029,1,1,1.02639980472251,0.00695591041355641,10,1100,1
1,1,1,0.97924395013649,1,0.998362863075626,1,0.992307791411748,0.988665923899809,0.996002896459308,0.00339043167701425,1.01414743748744,10,1100,1
1,0.998289074109699,1,1,0.996558619169162,1,0.997407594881154,0.97763081769741,1,0.956367576633339,1.22184372807203,0.000104656129998482,10,1100,1
0,0,0.0186150356561816,0.000148664393818831,0,0.00799747974608417,0,0.012774466710701,0,0.00943124819302671,1.00517657845174,0.0805695544318421,11,1200,1
0,0,0.0186150356561816,0.000148664393818831,0.00572625522087977,0,0,0.012774466710701,0,0.00943124819302671,0.230308111682516,1.04585289776988,11,1200,1
0,0,0,0.0244548102273219,0.00484735410548143,0.0101404661688175,0,0,0,0,1,0.559338272847502,11,1200,1
0.000199558698782965,0.0104593676179289,0.0372123244454425,0.0061693474457658,0.0132107620515866,0,0,0.0159432400084119,0.0174554149024386,0,0.0471927375385289,1.18723227190715,11,1200,1
1,1,0.99968046680454,1,0.998308974356103,0.978772456749254,1,1,0.995514078986158,0.973324840822605,1.06436745500712,0.0212899227830465,11,1200,1
0,0.00303607099509878,0.004055317386497,0.0425539674230754,0,0.261179023422301,0,0.676823551766574,0,0.975236201986979,1.11998031355205,0.00313193033928156,11,1200,1
1,1,1,1,0.981729754313567,0.998362863075626,1,0.992442618044114,0.988665923899809,1,0.057112042133242,1.14685077861141,11,1200,1
0,0.551133354814824,0,0,0,0,0,0.676823551766574,0,0.984081698221921,0.0192962477118903,1.37283529242533,11,1200,1
1,1,1,1,0.981387853127033,0.998362863075626,1,0.992442618044114,0.988665923899809,1,1.59494519024547,0,11,1200,1
0,0.0136882358641843,0.041719308452331,0,0.0097303584988821,0.0212801259005942,0,0.00741989359817241,0.01473728861653,0,0,2.17168364650705,11,1200,1
0,0,0.0201972513469222,0.00220993935557523,0.0214612166819547,0,0.00456938156415815,0,0.0507764693686961,0,0.569134096001509,1.01253755062413,12,1300,1
1,0.99767604099895,0.99968046680454,1,0.997406171078382,1,1,1,1,0.973324840822605,0,1.05771065730301,12,1300,1
1,1,1,0.9859471175823,1,1,1,1,0.991038711755265,1,0.711216112978312,1.00193509936878,12,1300,1
0.000416963992591168,0.0369716060239756,0,0.00020755630581587,0,0.030849093284096,0,0.0087385121855072,0,0.0158729742215736,1,0,12,1300,1
1,1,1,1,1,1,1,1,0.995161722654399,0.963038315481036,0.230308111682516,1.05300717202284,12,1300,1
0,0,0,0,0,0,0,0,0.0331425448565853,0,1.02216999839974,0.000196071425647282,13,1400,1
1,0.998504566603214,1,0.991647973036278,1,0.980813175709037,1,1,1,1,0.0657768185681461,1.04191773016784,13,1400,1
1,1,0.997203293880658,0.997103512205986,0.998982257312629,1,0.993266425067017,0.995716972943338,0.9939078554641,1,1.01509172606972,0.0274926813127889,13,1400,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00102904811111143,0.00416553483776305,1.06436745500712,0,13,1400,1
0,0,0.0186150356561816,0.000148664393818831,0,0.00799747974608417,0,0.012774466710701,0,0.00943124819302671,0,1.24931275075412,13,1400,1
1,1,0.997080356586997,1,1,0.982639232741269,1,0.996031488375246,0.997924470366451,1,1,0.435823672445834,13,1400,1
0,0.0800521876132237,0,0,0,0,0,0.0468475055874069,0,0.0131252982795589,0.233590043758501,1,13,1400,1
0,1,0,0,0,0.00393375169330695,0,0,0,1,0.0137190803209379,1.11168909049471,13,1400,1
0.000199558698782965,0.0104593676179289,0.0372123244454425,0.0061693474457658,0.0132107620515866,0,0,0.0159432400084119,0.0328122744780981,0,1.00039324067603,0.177492895614466,13,1400,1
0.994393688251328,1,1,1,1,0.992234673307661,1,1,0.967474720667383,0.993977902481098,1.00517657845174,0.0805695544318421,13,1400,1
0,0,0.0201972513469222,0.00220993935557523,0.0214612166819547,0,0.00456938156415815,0,0.0507764693686961,0,0.149382932673769,1.02790885763565,14,1500,1
0.999758934599044,1,0.995137941151158,1,1,0.999911380768826,0.994363263309983,1,1,0.999674108320446,1,0,14,1500,1
1,1,0.995913185781411,1,0.9739073207027,1,1,1,1,1,0.0059777073934022,1.36198152187015,14,1500,1
1,1,0.997203293880658,0.997103512205986,0.998982257312629,1,0.993266425067017,0.995716972943338,0.9939078554641,1,0.233590043758501,1,14,1500,1
1,1,0.97436335573196,1,1,0.999081478514517,0.99735150964439,1,1,1,0.0975712793954578,1.21107737392474,14,1500,1
0,0,0,0,0.0029239629894553,0,0,0,0,0.00943124819302671,1,0.0228721182123699,15,1600,1
1,1,1,1,0.99409108746599,1,1,1,0.987815919597052,1,1.14697620572274,0,15,1600,1
0,0,0,0,0.0029239629894553,0,0,0,0.0465601849282927,0.00943124819302671,0.0659650012676141,1.0572676077759,15,1600,1
1,0.999967909285973,1,1,1,1,0.992701074644066,1,1,0.998397470314719,0.230308111682516,1.02144187983738,15,1600,1
0,0,0.00241941010689561,0,0.0029239629894553,0,0.024579015887117,0.0212001488166136,0,0,1.02288895661961,0.000111112889903042,15,1600,1
1,1,1,0.991647973036278,1,1,0.992701074644066,1,1,1,0.569134096001509,1.00072046542809,15,1600,1
1,0.979034832106009,1,0.98804904921567,1,0.984198849031287,1,1,1,1,1.01102780203896,0.000196071425647282,15,1600,1
0,0,0.00320721653599909,0,0.00484735410548143,0.0212801259005942,0.000337768217497425,0,0,0,0,1.08879848032081,15,1600,1
0,0,0,0.0244548102273219,0.00484735410548143,0.0212801259005942,0.000337768217497425,0,0,0,0.231523388843767,1.00193509936878,15,1600,1
1,1,0.997080356586997,1,1,0.982639232741269,1,0.996031488375246,0.997924470366451,1,0.144904979416842,1.0241164133508,15,1600,1
1,1,1,1,1,1,1,1,1,1,0.0158413420162052,1.15704994936366,16,1700,1
1,1,1,1,1,1,1,1,1,1,1.00368977043322,0.000196071425647282,16,1700,1
0,0,0.0186150356561816,0.000148664393818831,0.00572625522087977,0,0,0.0061088391337154,0,0.00943124819302671,0.00911806153656503,4.80333522681737,16,1700,1
1,1,1,0.996112740477249,1,1,0.998885740574985,1,1,0.999538455139826,1,0.0970972220185788,16,1700,1
1,1,0.919022666425268,1,0.884963612730465,1,1,1,1,1,0.0124021071230525,1.64045256077441,16,1700,1
0,0,0,0,0.0029239629894553,0,0,0,0.0465601849282927,0.00943124819302671,1.04605657072144,0,16,1700,1
0,0,0,0,0.0029239629894553,0,0,0,0.0465601849282927,0.00943124819302671,0.445204988474873,1.01414743748744,16,1700,1
1,1,1,0.988841086902645,1,0.992532056315874,0.999136911279018,1,1,0.990102923255963,1.00035257257251,0.00601599580162455,16,1700,1
0,0,0.0410723027494612,0.00220993935557523,0,0,0,0,0.0626277373288436,0,0.711216112978312,1.00193509936878,16,1700,1
1,1,1,1,1,1,1,1,0.995161722654399,0.977336610461821,0.443295313548303,1.09054859043074,16,1700,1
1,0.998289074109699,1,1,0.999663666647587,1,0.997407594881154,0.97763081769741,1,1,1.00044056997447,0.000409616602472607,16,1700,1
1,1,1,1,1,0.967965111681938,1,1,1,0.994573184396523,1.00021154211404,0.0770616702390343,16,1700,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00102904811111143,0.00416553483776305,0.405927606126909,1.13735661600579,16,1700,1
0,0,0.0186150356561816,0.000148664393818831,0.00572625522087977,0,0,0.012774466710701,0,0.00943124819302671,0.00986176497076263,3.29951531914591,16,1700,1
1,1,1,1,1,1,1,1,1,1,0.0351581131626532,1.0032705093339,17,1800,1
0,0,0,0,0.0029239629894553,0,0,0,0,0.00943124819302671,1.00027377168231,0.0791931909839641,17,1800,1
1,1,1,0.988841086902645,1,0.992532056315874,0.999136911279018,1,1,0.990102923255963,1.01999300999073,0.000194096866593241,17,1800,1
0.999758934599044,1,0.997601020857185,1,1,0.999911380768826,0.994363263309983,1,1,0.999674108320446,0,1.24931275075412,17,1800,1
1,1,1,0.988841086902645,1,0.992532056315874,0.999136911279018,1,1,0.990102923255963,1.00718795931571,0.00114389083039468,17,1800,1
1,1,0.919022666425268,1,0.884963612730465,1,1,1,1,1,1,0.0970972220185788,17,1800,1
0,0,0,0.0244548102273219,0.00484735410548143,0.0101404661688175,0,0,0,0,1.04605657072144,0,17,1800,1
1,0.999967909285973,1,1,1,1,0.992701074644066,1,1,0.998397470314719,0.0251950901517466,1.07883785481718,17,1800,1
0,0,0.0125820329010752,0,0.0187988926515436,0.0129129715326193,0.024579015887117,0,0,0.00137312079553914,0.0796616844668694,1.00166765064581,17,1800,1
1,1,1,1,0.99409108746599,1,1,1,0.987815919597052,1,1,0.0488568863269847,18,1900,1
0,0,0.00980634767244898,0,0.014964316154828,0.00799747974608417,0,0.00610001187615783,0,0,1.04605657072144,0,18,1900,1
0.999758934599044,1,0.997601020857185,1,1,0.999911380768826,0.998230536505758,1,1,0.999674108320446,0.00339043167701425,1.01414743748744,18,1900,1
1,1,1,1,0.989677342756606,1,1,1,0.977912509506857,1,1.00088903899804,1.69411524679752e-05,18,1900,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00102904811111143,0.00416553483776305,1.00044056997447,4.21182347388971e-05,18,1900,1
1,0.999967909285973,1,1,1,1,0.992701074644066,1,1,0.998397470314719,0.143984256900627,1,18,1900,1
0,0,0,0,0.0029239629894553,0,0,0,0.0465601849282927,0.00943124819302671,0.00339043167701425,1.01414743748744,18,1900,1
0,0,0.0102940275883836,0.000793353534043251,0.0029239629894553,0,0.00529210439749417,0,0,0.00298260480658524,1.00088903899804,1.69411524679752e-05,19,2000,1
1,1,1,1,0.99409108746599,1,1,1,0.987815919597052,1,0.999942448767683,0.0999475649316378,19,2000,1
0,0,0.0100389425587419,0.00220993935557523,0.0214612166819547,0,0,0,0,0,0.0158413420162052,1.01220686738401,19,2000,1
0,0,0.00980634767244898,0,0.014964316154828,0.00799747974608417,0,0.00610001187615783,0,0,1,0.0224004250504909,19,2000,1
0,0,0.00980634767244898,0,0.014964316154828,0.00799747974608417,0,0.00610001187615783,0,0,1,0.0224004250504909,19,2000,1
0.000199558698782965,0.0167046073607484,0.0117032907868093,0.00227591060389032,0.00201190244327304,0,0.00697432866604591,0.0159432400084119,0,0,0.231523388843767,1.00193509936878,19,2000,1
1,1,0.919022666425268,1,0.884963612730465,1,1,1,1,1,1.02240321301772,0,19,2000,1
1,1,1,1,0.989677342756606,1,1,1,0.984372864988651,1,1.00044056997447,0.000409616602472607,19,2000,1
0,0,0.00980634767244898,0,0.014964316154828,0.0139322355278478,0,0.00610001187615783,0,0,0.00852085157240556,1.46618648464625,19,2000,1
0,0,0,0,0.0029239629894553,0,0,0,0,0.00943124819302671,1,0.126616256310796,20,2100,1
1,1,1,1,1,0.990780994825669,1,0.998438605968044,1,1,0.0725865814812684,0.996808392201071,20,2100,1
0,0,0,0,0,0,0,0,0.0331425448565853,0,1.00009561154516,0,20,2100,1
0,0.272148368880153,0,0,0.00273945213785032,0,0.00312755392691433,0.0299253362817849,0.00102904811111143,0.00416553483776305,0.00339043167701425,1.03249387009564,20,2100,1
1,1,1,1,1,1,1,1,1,1,1.00114194747203,0,21,2200,1
0,0,0,0,0.0029239629894553,0,0,0,0,0.00943124819302671,1.00098986282023,0.423983205812305,21,2200,1
1,1,1,1,1,0.990780994825669,1,0.998438605968044,1,1,0.00339043167701425,1.00146226839541,21,2200,1
0,0,0.0100389425587419,0.00374178177097984,0.0214612166819547,0,0,0,0,0,0,1.01414743748744,21,2200,1
1,1,1,1,1,1,1,1,1,1,0.999942448767683,0.0999475649316378,22,2300,1
0,0,0.00289780754215146,0,0.0189530579860702,0,0,0,0,0,0.389473350124334,1.00193509936878,22,2300,1
1,1,1,1,1,1,0.998885740574985,1,1,0.999538455139826,1,4.21182347388971e-05,22,2300,1
1,1,1,1,1,1,0.998230536505758,1,1,0.999674108320446,1.02355484172178,0,22,2300,1
0.000199558698782965,0.0104593676179289,0.0296993414000115,0.00148133817103435,0,0,0,0.00446698938749235,0.0328122744780981,0,1.00035257257251,3.39799498153326e-05,22,2300,1
0,0,0,0,0.0029239629894553,0,0,0,0.0465601849282927,0.00943124819302671,0.121960955916189,1.03605169992872,22,2300,1
0,0,0,0.0244548102273219,0.00484735410548143,0.0212801259005942,0.000337768217497425,0,0,0,0,1.07945066566493,22,2300,1
0,0,0.0102940275883836,0,0.0179484147822613,0.00309824643831691,0.032856042914545,0,0.0324480169791443,0.00298260480658524,0.285856210402042,1.02026192254725,22,2300,1
0,0,0.0102940275883836,0.000793353534043251,0.0179484147822613,0,0.00548145044560666,0,0,0.00298260480658524,0.0543718402712092,1.00004133135165,23,2400,1
0,0,0,0,0,0,0,0,0.0331425448565853,0,0,1.01726498562782,23,2400,1
0,0,0,0,0.00654700145728315,0.00756086517506538,0.0220255594407272,0.00699084590877919,0,0.0046158893722435,1.42384924947628,0.00605688850424508,23,2400,1
0,0,0.0186150356561816,0.000148664393818831,0.00572625522087977,0,0,0.0061088391337154,0,0.00943124819302671,0.999933387091627,0.099794714657882,23,2400,1
0.000199558698782965,0.00875190077925186,0.0117032907868093,0.00047553392102162,0.00214122164504454,0,0.00697432866604591,0.0159432400084119,0,0,1,0.0124149886500343,23,2400,1
1,1,1,1,1,1,1,1,1,1,0.00339043167701425,1.00146226839541,24,2500,1
0,0,0.0102940275883836,0.000793353534043251,0.0179484147822613,0,0.00548145044560666,0,0,0.00298260480658524,1,0,24,2500,1
0.999758934599044,1,0.995137941151158,1,1,0.999911380768826,0.995160061644217,1,1,0.999627530149676,1,0,24,2500,1
1,1,0.99182969407563,1,1,1,1,1,0.997812860663967,1,0,2.1508801742864,24,2500,1
1,1,1,1,1,1,1,1,0.999342730046801,1,0.653162805294851,0.991258339612274,25,2600,1
0,0,0,0,0,0,0,0.00399423870271681,0,0.00943124819302671,1.02235378981253,0,25,2600,1
0,0,0.0102940275883836,0.000793353534043251,0.0179484147822613,0,0.00548145044560666,0,0,0.00298260480658524,0.999933387091627,0.0124796891852212,25,2600,1
1,1,1,1,1,1,0.998230536505758,1,1,0.999674108320446,1.00009561154516,0.00416724689855714,25,2600,1
0,0,0.0201972513469222,0.00220993935557523,0.0214612166819547,0,0,0,0,0,0.999942448767683,0.00976790855173038,25,2600,1
